name,company,year,Price,kms_driven,fuel_type
Chevrolet Spark VXI,Chevrolet,2008,69168,210592,Diesel
Fiat Linea ZXI,Fiat,2015,65406,108382,Petrol
Skoda Rapid LXI,Skoda,2021,530830,38142,LPG
Hindustan Ambassador VXI,Hindustan,2022,288041,43396,Diesel
Force Gurkha VXI,Force,2018,271059,57067,Diesel
Fiat Punto ZXI,Fiat,2017,100522,81912,Petrol
Renault Kwid VXI,Renault,2023,396290,10937,Diesel
Fiat Linea ZXI,Fiat,2009,61062,159805,Diesel
Skoda Rapid VXI,Skoda,2014,102238,125082,Diesel
Ford Aspire ZXI,Ford,2008,59206,181515,Petrol
Hyundai Venue VXI,Hyundai,2015,152166,84601,Diesel
Toyota Corolla Altis,Toyota,2009,60253,178488,Petrol
Fiat Linea LXI,Fiat,2020,267742,66871,Diesel
Mahindra Thar VXI,Mahindra,2011,65919,177743,Diesel
Chevrolet Beat VXI,Chevrolet,2013,68830,149050,Petrol
Fiat Linea ZXI,Fiat,2019,268911,57858,Diesel
Fiat Punto VXI,Fiat,2013,46988,112489,Petrol
Tata Tigor VXI,Tata,2012,70562,177395,Petrol
Hindustan Ambassador VXI,Hindustan,2011,60518,176685,Diesel
Maruti Alto ZXI,Maruti,2009,57563,171654,Petrol
Datsun Redi-GO LXI,Datsun,2012,63585,148541,LPG
Nissan Kicks LXI,Nissan,2022,386390,20315,Petrol
Tata Altroz VXI,Tata,2014,63181,124406,Petrol
Mahindra XUV500 LXI,Mahindra,2011,66155,182303,Petrol
Datsun GO VXI,Datsun,2020,186713,62962,Petrol
Renault Duster ZXI,Renault,2014,64252,129840,Petrol
Honda City VXI,Honda,2014,102129,87990,Petrol
Maruti Swift VXI,Maruti,2016,88024,87206,LPG
Chevrolet Spark VXI,Chevrolet,2023,355653,5000,Petrol
Chevrolet Beat ZXI,Chevrolet,2015,76278,127640,Diesel
Renault Duster LXI,Renault,2016,105896,94543,Petrol
Mahindra XUV500 VXI,Mahindra,2009,61521,174407,Diesel
Hindustan Ambassador VXI,Hindustan,2014,63556,112419,Diesel
Tata Safari ZXI,Tata,2018,225168,91631,Diesel
Force Gurkha LXI,Force,2013,92891,103696,Diesel
Hindustan Ambassador LXI,Hindustan,2019,195696,71466,Diesel
Renault Triber ZXI,Renault,2018,245161,83463,Diesel
Ford Endeavour LXI,Ford,2009,67643,192127,Diesel
Toyota Corolla Altis,Toyota,2018,413809,69441,Diesel
Fiat Linea ZXI,Fiat,2020,354571,37929,Diesel
Mahindra Scorpio VXI,Mahindra,2008,48671,187463,Petrol
Renault Kwid VXI,Renault,2019,263718,60788,Diesel
Chevrolet Spark ZXI,Chevrolet,2008,66321,174794,Petrol
Chevrolet Spark VXI,Chevrolet,2012,52988,113713,Diesel
MG Astor VXI,MG,2012,64542,131048,Diesel
Hindustan Ambassador VXI,Hindustan,2013,68207,127707,Diesel
Maruti Celerio ZXI,Maruti,2023,368907,13845,LPG
Force Gurkha ZXI,Force,2016,118382,95073,Petrol
Mahindra XUV500 ZXI,Mahindra,2014,68561,91924,Petrol
Kia Carnival ZXI,Kia,2017,342813,75434,Diesel
Skoda Kushaq VXI,Skoda,2014,153865,110292,Diesel
Force Gurkha ZXI,Force,2018,176799,70768,Petrol
Chevrolet Cruze VXI,Chevrolet,2019,232594,43323,Petrol
Hyundai Venue VXI,Hyundai,2018,180447,97577,Petrol
Volkswagen Tiguan VXI,Volkswagen,2009,65372,206734,Diesel
Hindustan Ambassador ZXI,Hindustan,2018,133169,72122,Petrol
Maruti Alto VXI,Maruti,2020,241742,40029,LPG
Chevrolet Beat VXI,Chevrolet,2014,72158,131077,Petrol
Maruti Wagon R,Maruti,2014,65450,101420,Petrol
Land Defender ZXI,Land,2009,67787,182788,Petrol
Ford EcoSport ZXI,Ford,2017,133062,81299,Petrol
MG Hector LXI,MG,2019,482783,56140,Diesel
MG Astor ZXI,MG,2012,53262,133477,Petrol
Tata Altroz VXI,Tata,2010,66471,168888,Diesel
Honda City LXI,Honda,2015,87261,113719,Petrol
Honda Accord VXI,Honda,2019,355515,70055,Petrol
Jeep Compass LXI,Jeep,2023,721490,43452,LPG
Nissan Micra VXI,Nissan,2018,210614,35389,Petrol
Kia Sonet VXI,Kia,2012,61457,149109,Diesel
Datsun GO+ LXI,Datsun,2013,70019,144657,Diesel
Renault Duster ZXI,Renault,2014,58737,101926,Petrol
Force Gurkha VXI,Force,2010,65716,164514,Diesel
Renault Kwid LXI,Renault,2014,60395,131307,Petrol
Hyundai Venue LXI,Hyundai,2020,341195,47224,Diesel
Nissan Terrano LXI,Nissan,2021,319546,33317,Diesel
Hyundai i20 VXI,Hyundai,2017,166530,91457,Petrol
Maruti Swift VXI,Maruti,2023,464338,31476,Diesel
Hindustan Ambassador VXI,Hindustan,2009,58402,184318,Diesel
Maruti Celerio ZXI,Maruti,2010,67115,178212,LPG
MG Hector VXI,MG,2019,397599,68868,Diesel
Mercedes E-Class VXI,Mercedes,2009,62911,185257,Diesel
Mahindra Thar LXI,Mahindra,2008,58714,180357,Petrol
Skoda Rapid VXI,Skoda,2008,69063,209349,Diesel
Volkswagen Polo VXI,Volkswagen,2013,59287,105275,Petrol
Maruti Ignis VXI,Maruti,2020,364164,41957,Diesel
